30/06/2017;3.2919254658
31/07/2017;6.0733613950
31/08/2017;-1.8707482993
30/09/2017;0.0000000000
31/10/2017;1.9930675909
30/11/2017;-1.9824412347
31/12/2017;7.7665414620
31/01/2018;5.3675800311
28/02/2018;2.3409669211
31/03/2018;0.1939333664
30/04/2018;1.9405429549
31/05/2018;21.5189873417
30/06/2018;15.5849358974
31/07/2018;-4.9913344887
31/08/2018;34.4399854067
30/09/2018;11.9402985074
31/10/2018;-12.8484848484
30/11/2018;4.9235048678
31/12/2018;-0.0530222693
31/01/2019;-0.9283819628
28/02/2019;4.8192771084
31/03/2019;10.7279693486
30/04/2019;1.8454440599
31/05/2019;1.3816534541
30/06/2019;-5.1318141197
31/07/2019;3.3370228198
31/08/2019;35.6198723792
30/09/2019;-3.2263485128
31/10/2019;3.6117381489
30/11/2019;0.4524886877
31/12/2019;-0.0834167500
31/01/2020;0.7680748038
29/02/2020;3.0820215410
31/03/2020;3.6312489953
30/04/2020;3.6777365865
31/05/2020;2.5433871932
30/06/2020;2.8012839217
31/07/2020;2.6397956287
31/08/2020;2.5719026548
30/09/2020;2.6961445133
31/10/2020;2.8091362562
30/11/2020;3.8176710929
31/12/2020;3.4928053129
31/01/2021;3.7789661319
28/02/2021;2.8512538646
31/03/2021;2.4270763749
30/04/2021;1.6956521739
31/05/2021;1.2505344164
30/06/2021;1.0450754776
31/07/2021;1.0133723359
31/08/2021;1.0859447719
30/09/2021;1.0231225700
31/10/2021;0.9925055701
30/11/2021;1.2434817488
31/12/2021;1.7432646592
31/01/2022;2.2390965732
28/02/2022;2.3138449819
31/03/2022;3.3131689157
30/04/2022;3.8735249076
31/05/2022;4.2407423467
30/06/2022;4.1846921797
31/07/2022;4.8231254491
31/08/2022;5.6829435514
30/09/2022;6.1918835147
31/10/2022;6.5096388813
30/11/2022;6.6088840736
31/12/2022;5.9062649450
31/01/2023;5.5543011966
28/02/2023;5.4278074866
31/03/2023;6.0157240679
30/04/2023;6.5403569207
31/05/2023;7.5534399137
30/06/2023;7.1816283924
31/07/2023;7.2263342423
31/08/2023;27.1571298819
30/09/2023;-0.0142857142
31/10/2023;0.0142877553
30/11/2023;3.0000000000
31/12/2023;124.2579750346
31/01/2024;2.2202981013
29/02/2024;1.9119070667
31/03/2024;1.8760389456
30/04/2024;2.1561771561
31/05/2024;2.1677124928
30/06/2024;1.8425460636
31/07/2024;2.1929824561
31/08/2024;2.3068669527
30/09/2024;1.7829050865
31/10/2024;2.2153529108
30/11/2024;1.9657258064
31/12/2024;2.0266930301
31/01/2025;2.0833333333
28/02/2025;1.0678690080
31/03/2025;0.8687485325
30/04/2025;8.9385474860
31/05/2025;1.5384615384
30/06/2025;1.4309764309
31/07/2025;14.0248962655
31/08/2025;-2.3289665211
30/09/2025;2.8315946348
31/10/2025;4.7101449275
30/11/2025;0.4498269896
31/12/2025;0.2411298656
31/01/2026;-0.5498281786
28/02/2026;-3.4554250172
31/03/2026;-1.0737294201
30/04/2026;0.6512301013
31/05/2026;1.2221423436
30/06/2026;5.2556818181
31/07/2026;0.2024291497
